date,dax_pre_open_return,nikkei_return,hsi_return,shanghai_return,dax_abs_move,asia_magnitude
2024-08-26,0.002334622010502274,-0.0012105805043202134,0.005051644696137059,-0.00040196536533765315,0.002334622010502274,0.002221396855264975
2024-08-27,0.0028883214522501532,0.005840138122468197,0.011937925661437365,0.00021326026642620732,0.0028883214522501532,0.005997108016777257
2024-08-28,0.00526376002447293,0.003934520857263202,-0.008714763599849462,-0.0020541590498897033,0.00526376002447293,0.004901147835667456
2024-08-29,0.0043567878405321725,0.0063636504303286046,0.009759631729082008,-0.001343938565176006,0.0043567878405321725,0.005822406908195539
2024-08-30,0.0029172785038953375,0.006765412973482654,0.01093939920125031,0.009551336800973642,0.0029172785038953375,0.009085382991902202
2024-09-02,-0.000928361569879077,-0.00831351529791513,-0.009551758290229029,-0.006880688645000799,0.000928361569879077,0.008248654077714987
2024-09-03,-0.009469083621035379,-0.0015344420231446776,-0.0008173616322733057,-0.002137388556039399,0.009469083621035379,0.0014963974038191274
2024-09-04,0.00456347947498692,-0.02608578141152529,-0.0009957453096082203,-0.0005443136395991699,0.00456347947498692,0.00920861345357756
2024-09-05,0.0049241233053571865,0.003307395908173305,-0.0014688158915638905,0.0004646724554080439,0.0049241233053571865,0.0017469614183817466
2024-09-09,0.002965788389207802,0.011448688618841407,-0.003761447046012667,-0.006296571570140852,0.002965788389207802,0.007168902411664975
2024-09-10,-0.0070581236027980054,-0.006237568904781776,0.0016663308425590717,0.0016455431883344307,0.0070581236027980054,0.003183147645225093
2024-09-11,-0.0010167817436300686,-0.01138301588502777,0.0033351881246319603,-0.0035301989664846545,0.0010167817436300686,0.006082800992048128
2024-09-12,-0.005751226722517377,0.01789795001230088,0.0036728613274832345,-0.0021388286054027095,0.005751226722517377,0.007903213315062274
2024-09-13,0.0067382326566911566,-0.008151539886529169,0.004089421012549277,-0.00546470753485373,0.0067382326566911566,0.005901889477977392
2024-09-19,0.006183553646875062,0.005313964423770301,0.02150572648697935,0.004203675669709694,0.006183553646875062,0.010341122193486449
2024-09-20,-0.00836215432893761,0.0002609064380605375,0.010473007773768916,0.002542494421800656,0.00836215432893761,0.00442546954454337
2024-09-24,-0.0013765835108980884,-0.006045619936740909,0.022969875330276057,0.03260146508693862,0.0013765835108980884,0.020538986784651863
2024-09-25,0.002667395991195365,-0.0020314947045259046,-0.02364842367767206,-0.0026384108107898596,0.002667395991195365,0.009439443064329275
2024-09-26,0.00629066655327537,0.017217014018969135,0.03222419375010377,0.03703885613527502,0.00629066655327537,0.028826687968115976
2024-09-27,0.008978763748066498,0.018443389880077543,0.009075311993402169,0.011694465793911757,0.008978763748066498,0.01307105588913049
2024-09-30,-0.0035003123518164703,-0.03063251210984763,-0.0019707041536422,0.042567289649020124,0.0035003123518164703,0.025056835304169984
2024-10-08,0.007864294331887178,-0.0021421687709453074,-0.08413593660754781,-0.04924271413435166,0.007864294331887178,0.045173606504281594
2024-10-09,0.00586515911902552,-0.002730125953553042,-0.030662171460024812,-0.046232664900920706,0.00586515911902552,0.026541654104832852
2024-10-10,-0.00445457672538474,-0.004924983257504789,0.009787155219519228,0.006382246002324843,0.00445457672538474,0.007031461493116287
2024-10-15,-0.0019381066619960086,-0.0034109209164587817,-0.03456209458938386,-0.017405466368957456,0.0019381066619960086,0.0184594939582667
2024-10-16,0.0004710906848062191,-0.004632010870875836,0.0070539276672583195,0.011247898328972106,0.0004710906848062191,0.00764461228903542
2024-10-17,0.0046495088803577556,-0.008981013651841119,-0.019191618426052548,-0.01615887550395434,0.0046495088803577556,0.014777169193949335
2024-10-18,0.0038057719175166316,-0.0028322271153571332,0.034687974915016184,0.03022911162295694,0.0038057719175166316,0.022583104551110084
2024-10-21,-0.0033590560499712208,-0.00014367627379341386,-0.01217929186868294,-0.001961776004359206,0.0033590560499712208,0.00476158138227852
2024-10-22,-0.004325918245005722,-0.01339821141803721,0.003203514603925983,0.006803347687334593,0.004325918245005722,0.007801691236432595
2024-10-23,0.0014088155629568,-0.007615692191748624,0.01143512361993615,0.00563912778734732,0.0014088155629568,0.008229981199677364
2024-10-24,0.005145746029102893,0.008961085485293951,-0.004200594251242862,-0.0015252588815768409,0.005145746029102893,0.004895646206037885
2024-10-25,0.0012499924620539282,-0.001076527743128497,0.0033233281667361947,0.006090209833497395,0.0012499924620539282,0.003496688581120696
2024-10-28,-0.003603149287501606,0.022447777190957918,0.00032143078335677977,0.006454168581406572,0.003603149287501606,0.009741125518573757
2024-10-29,-0.006770765928658329,0.009847781752203577,-0.0013912142268284189,-0.012746625602005235,0.006770765928658329,0.007995207193679077
2024-10-30,-0.005355750171421869,0.004462585686400233,-0.010002168815843593,-0.0021418561003158088,0.005355750171421869,0.005535536867519879
2024-10-31,0.0018542572232165266,-0.0025132582147491256,-0.004745184446717232,0.003175106638305447,0.0018542572232165266,0.0034778497665906016
2024-11-01,0.006447545719300063,-0.011704642961418488,0.003845177513307929,-0.00099450095526199,0.006447545719300063,0.005514773809996136
2024-11-05,0.0008304536767111959,0.008742217958400467,0.029251985356016696,0.02411728153246373,0.0008304536767111959,0.02070382828229363
2024-11-06,-0.007104015211187531,0.0196363096503529,-0.012188454696215323,-0.002676387649987011,0.007104015211187531,0.011500383998851746
2024-11-07,0.008414540984210017,-0.008881372263712106,0.02781175678896819,0.03331335790531509,0.008414540984210017,0.023335495652665128
2024-11-08,-0.009929634901185591,-0.007169085212590853,-0.022253412907968895,-0.013913305186614044,0.009929634901185591,0.014445267769057931
2024-11-11,0.007435026632104158,0.0015934306932468,0.008331912865275681,0.011600624817053706,0.007435026632104158,0.007175322791858729
2024-11-12,0.00013862105212658626,-0.009471104843331357,-0.023960206142432883,-0.013114876140290943,0.00013862105212658626,0.015515395708685062
2024-11-13,-0.0023964031981746903,-0.015405670434437857,0.007702821965358986,0.009141460218525799,0.0023964031981746903,0.010749984206107547
2024-11-14,0.011718633592084915,-0.007009578941387318,-0.009703795884917765,-0.014243381501204855,0.011718633592084915,0.010318918775836647
2024-11-15,0.004437277952381136,0.001747701359904541,-0.003932181609207164,-0.011842871312864989,0.004437277952381136,0.005840918093992231
2024-11-18,-0.006067704916818517,0.000141712836497776,-0.0009640287310862528,-0.007766710914037134,0.006067704916818517,0.0029574841605403876
2024-11-19,-0.017452177269778102,-0.0004192456223879315,-0.0018345671352526516,0.006387341722341677,0.017452177269778102,0.0028803848266607535
2024-11-20,-0.0020111456340895506,-0.004353397167591311,0.004159278189214577,0.009344772978388649,0.0020111456340895506,0.005952482778398179
2024-11-21,-0.0006174692144051974,-0.008656253835299,-0.0022869590840710607,0.0022419035574881008,0.0006174692144051974,0.004395038825619387
2024-11-22,-0.0005160898418616888,0.005516594070201553,-0.019556891171979562,-0.02896608431894998,0.0005160898418616888,0.018013189853710365
2024-11-25,-0.0019067370741039369,0.00309975841395449,-0.008097936362041702,-0.004253230527194618,0.0019067370741039369,0.005150308434396937
2024-11-26,0.0018270756775291552,-0.004982809539862854,0.005499980370758051,0.0008755551786825411,0.0018270756775291552,0.003786115029767815
2024-11-27,-0.0014388470237965967,-0.00465667719670293,0.0216854629129144,0.01846112421233914,0.0014388470237965967,0.014934421440652157
2024-11-28,0.0013718563809677065,0.011143476755274495,-0.009776919583278532,-0.0036205515505206565,0.0013718563809677065,0.008180315963024562
2024-11-29,0.002518475042019075,-0.00012248862532593385,0.003979518789064995,0.010329659368314426,0.002518475042019075,0.004810555594235118
2024-12-02,0.015429812909080853,0.007073309566201003,0.00555379029486569,0.010756487491389466,0.015429812909080853,0.0077945291174853866
2024-12-03,2.5555774449737e-05,0.011212588664886836,0.008218934373678266,0.0033771688819439483,2.5555774449737e-05,0.00760289730683635
2024-12-04,0.004354334398892101,-0.0018844375730547869,0.0010298342966015284,-0.003917269059229178,0.004354334398892101,0.002277180309628498
2024-12-05,0.00450783074266381,-0.006773488279897877,-0.0009306409621285816,0.004117420906170288,0.00450783074266381,0.0039405167160655825
2024-12-06,0.001678143792363418,-0.007787287757987538,0.012963257491747315,0.009199992415302116,0.001678143792363418,0.009983512555012323
2024-12-09,-0.003080809589721456,-0.004922668118496398,0.03455305576294876,0.00012371128398314113,0.003080809589721456,0.013199811721809432
2024-12-10,0.004846420228235004,-0.0011661561736585613,-0.03601184886797815,-0.01961966974871643,0.004846420228235004,0.018932558263451044
2024-12-11,0.0031050894809860896,0.0007663075578012712,-0.012225206143252731,0.0046309263853479,0.0031050894809860896,0.005874146695467301
2024-12-12,-0.0009530529226255968,0.0014597721610509762,0.00909357157703039,0.008238754709612328,0.0009530529226255968,0.006264032815897898
2024-12-13,0.0003691185048990686,-0.00333860521303897,-0.013191418152002865,-0.014303144605564255,0.0003691185048990686,0.010277722656868696
2024-12-16,-0.0006797315300270945,-0.003130632036465353,-0.0076070828285019765,-0.0026036848116061106,0.0006797315300270945,0.00444713322552448
2024-12-17,0.0006135351986702453,-0.004490500693146049,0.001140925828307715,-0.006480419068638832,0.0006135351986702453,0.004037281863364199
2024-12-18,-0.000860194460401642,-0.0008272776483179145,-0.0010052172286807437,0.002559015768285988,0.000860194460401642,0.0014638368817615488
2024-12-19,0.0009075300226881744,0.00606923693995598,0.007262082247757595,0.004331566859025582,0.0009075300226881744,0.005887628682246386
2024-12-20,-0.0048463397852996914,-0.005473724916941425,0.0012001116521291877,0.0016755357488376088,0.0048463397852996914,0.002783124105969407
2024-12-23,-0.0009679043660103526,0.004117796083096037,0.001989576916183289,-0.004841231831791415,0.0009679043660103526,0.003649534943690247
2024-12-27,0.004141397030871241,0.015172601212870784,0.00034961563189361833,0.0006272677575609453,0.004141397030871241,0.005383161534108449
2024-12-30,0.0005463809698011968,-0.01050371001801731,-0.004140676436974355,0.0026441055104713396,0.0005463809698011968,0.0057628306551543345
2025-01-06,0.00827719579533892,-0.016041712383341844,-0.00808223141065123,-0.000924599869141729,0.00827719579533892,0.008349514554378268
2025-01-07,0.006824228369225915,0.013160283871589185,-0.0027623147398300185,0.00842650822312474,0.006824228369225915,0.008116368944847982
2025-01-08,-0.000621531038445089,0.0037545856076079964,-0.00572024630368706,0.0038974423556106252,0.000621531038445089,0.004457424755635227
2025-01-09,0.002699722979420338,-0.007074922237648051,-0.0007006319483096046,-0.0016908201940902812,0.002699722979420338,0.0031554581266826456
2025-01-10,-0.0003697339588240034,-0.007591904444346098,-0.013647572972114275,-0.012905635202616228,0.0003697339588240034,0.011381704206358867
2025-01-14,0.001638161866351906,-0.01479812464565744,0.01683558080883496,0.023507048035454448,0.001638161866351906,0.018380251163315615
2025-01-15,0.014649370356693892,-0.0079926502602915,0.007108683539612137,-0.0018085461031670524,0.014649370356693892,0.0056366266343568965
2025-01-16,-0.0014782447287500222,-0.0025146340730395345,0.0034937539397719153,-0.001044833127289757,0.0014782447287500222,0.002351073713367069
2025-01-17,0.006795791990130029,0.0002724433044671848,0.004357172341391102,0.004808409530850044,0.006795791990130029,0.0031460083922361104
2025-01-20,0.006010383185056423,0.005613449652842384,0.006118259057023456,-0.003171389937609126,0.006010383185056423,0.004967699549158322
2025-01-21,0.003275345567064436,-0.004346159094118951,-0.001082506688039886,-0.0042641109527620236,0.003275345567064436,0.0032309255783069535
2025-01-22,0.006176767993622878,0.006348625936680952,-0.010917604221708066,-0.006288118426154954,0.006176767993622878,0.007851449528181323
2025-01-23,0.0024864507251367574,0.00370391630177469,-0.009091939709424124,-0.0026668384582608784,0.0024864507251367574,0.005154231489819898
2025-01-24,-0.0013390501325263315,-0.0032375845705980844,0.011255431963989704,0.009598954554606243,0.0013390501325263315,0.008030657029731344
2025-01-27,0.0018946297697031156,-0.013974610961615674,0.003964107892236779,-0.002090265652032519,0.0018946297697031156,0.0066763281686283244
2025-02-05,0.005113436631345891,-0.0044316491623439536,-0.011075582872850931,-0.012229963447774939,0.005113436631345891,0.009245731827656608
2025-02-06,0.0023141880058099584,0.003004130980752251,0.014206463874216979,0.013929517193860042,0.0023141880058099584,0.010380037349609758
2025-02-07,-0.0006290372360445717,-0.001690496564039079,0.013184997661889186,0.010834789551975144,0.0006290372360445717,0.00857009459263447
2025-02-10,0.003989286988536511,0.002125848496512539,0.014058452003996136,0.00460039097973608,0.003989286988536511,0.006928230493414918
2025-02-12,-0.0016433347806286136,-0.001972175470098536,0.015400141650127708,0.010225547215060526,0.0016433347806286136,0.009199288111762257
2025-02-13,0.004395681204216295,0.006633420064753759,-0.006572355459012247,-0.002496186543997192,0.004395681204216295,0.005233987355921066
2025-02-14,0.0009593578224338373,-0.0068611385934537195,0.026933212506627946,0.005204349181319845,0.0009593578224338373,0.01299956676046717
2025-02-17,0.005084975541313375,0.001482301262968555,-0.0061010638859436694,-0.00021395168618942861,0.005084975541313375,0.002599105611700551
2025-02-18,0.00029718200179651433,0.0032109847116139623,0.013769414931066315,-0.006948686298969831,0.00029718200179651433,0.007976361980550037
2025-02-19,-0.013643637920948026,-0.0016976932978155501,0.007322119762717794,0.009169837411748816,0.013643637920948026,0.006063216824094053
2025-02-20,-0.0012915103527414429,-0.007229031680489828,-0.006150999109617472,0.0009554912711891017,0.0012915103527414429,0.004778507353765467
2025-02-21,0.0010613544944129139,0.007192524447099835,0.016799052959733496,0.00682133896079562,0.0010613544944129139,0.010270972122542984
2025-02-25,0.008965778231664112,-0.0019792107515257396,0.013978356503632883,0.0002047576602606238,0.008965778231664112,0.005387441638473082
2025-02-26,0.00882292269124374,-0.00020870921644744467,0.023650133677592056,0.008178791959212006,0.00882292269124374,0.010679211617750503
2025-02-27,-0.003262685726430292,0.0008464828021736981,-0.0027523387817312006,0.0023253258681721345,0.003262685726430292,0.001974715817359011
2025-02-28,0.0015181021787877835,-0.018417126645079218,-0.02857614499593264,-0.01528532564455487,0.0015181021787877835,0.020759532428522243
2025-03-03,0.021558043236978408,0.00447265235595129,-0.005569437900526775,-0.004361326820039757,0.021558043236978408,0.0048011390255059405
2025-03-04,-0.018015839026278457,-0.0051940036604170015,0.011619923550097555,0.007659639387006978,0.018015839026278457,0.008157855532507178
2025-03-05,0.011111707773416413,0.0015399807688063483,0.016973443452793058,0.005139166895063552,0.011111707773416413,0.007884197038887653
2025-03-06,-0.002525203724469627,0.0022847262255014655,0.015951126053321385,0.008049541011957206,0.002525203724469627,0.008761797763593352
2025-03-07,-0.011511069576671251,-0.009191553083584436,0.002037929459792087,0.000649338281127898,0.011511069576671251,0.003959606941501474
2025-03-10,-0.01830958304296304,0.0028992128142226736,-0.013787133175275579,-0.0018527913694251774,0.01830958304296304,0.006179712452974477
2025-03-11,-0.006140612244194932,0.00533089234335149,0.021795244466433994,0.012390277452852816,0.006140612244194932,0.0131721380875461
2025-03-12,0.007711173703968788,0.0013132010548109196,-0.01085198125790876,-0.0038070723765565306,0.007711173703968788,0.005324084896425403
2025-03-13,-0.006092653910423906,-0.00817063278871577,-0.00650734838950906,-0.004100471212730938,0.006092653910423906,0.006259484130318589
2025-03-14,0.01960486145431517,0.013605957571044325,0.01296436440924631,0.01605422525715361,0.01960486145431517,0.014208182412481415
2025-03-17,0.005857796443675456,-0.0003822414681410313,-0.0033199738916865895,-0.0012173220508848726,0.005857796443675456,0.0016398458035708312
2025-03-18,0.0016318958407222084,-0.0003475218668516078,0.002480644915445529,-0.001205461632392102,0.0016318958407222084,0.001344542804896413
2025-03-19,-0.004153469044654301,-0.0006152649293622581,0.0029763893566776556,0.00044725416742075197,0.004153469044654301,0.0013463028178202219
2025-03-21,-0.006466764812396164,0.0023814816979990105,-0.01739385235263824,-0.011239016860390305,0.006466764812396164,0.010338116970342518
2025-03-24,-0.006879513464015274,-0.00460997556637599,0.0065677148074574365,0.00136165330523208,0.006879513464015274,0.004179781226355169
2025-03-25,0.005478929642674046,-0.0032921964025135475,-0.012649251820264995,-0.000426606114813155,0.005478929642674046,0.005456018112530566
2025-03-26,-0.015214883524227174,-0.0015128178975439832,0.0009807954408371788,0.0009337989080442366,0.015214883524227174,0.0011424707488084662
2025-03-27,0.0032638514693215104,0.0008396997196551403,0.0014840984943658153,0.0031817159634714987,0.0032638514693215104,0.0018351713924974848
2025-03-28,-0.003742643153849534,-0.007932012516305487,-0.010400987287306318,-0.006161558018460966,0.003742643153849534,0.00816485260735759
2025-03-31,-0.00540567504543954,-0.02123364426672736,-0.0037699818717692457,-0.002156339388091122,0.00540567504543954,0.009053321842195908
2025-04-01,0.002994625967213116,-0.010019481722103873,-0.00044232600553872903,0.00166404709661494,0.002994625967213116,0.0040419516080858475
2025-04-02,-0.010530611620869434,-0.0009065519438311576,0.0015201915616722683,0.0016999789053713243,0.010530611620869434,0.0013755741369582501
2025-04-03,0.000890894287787658,-0.008799010285521658,0.009347011120233395,0.006034293361946608,0.000890894287787658,0.00806010492256722
2025-04-07,0.06538670256618984,-0.0591008936254841,-0.04349965224473151,-0.02717066329964346,0.06538670256618984,0.04325706972328636
2025-04-08,0.016676476301277443,0.038562036142875566,-0.0014803331185535562,0.013540143439934038,0.016676476301277443,0.017860837567121052
2025-04-09,-0.001963409754792367,-0.02208200244899927,0.03947542824407679,0.021200112527086645,0.001963409754792367,0.027585847740054237
2025-04-10,-0.02714900289389577,0.06994100961660488,-0.006182015102853655,-0.0019490017514831592,0.02714900289389577,0.02602400882364723
2025-04-11,-0.019989063043607258,-0.010322130076212188,0.017375623905330206,0.006456751367157176,0.019989063043607258,0.011384835116233191
2025-04-14,0.004430730762149393,0.00019137039003824796,0.0025051408778342665,0.003187725392260976,0.004430730762149393,0.001961412220044497
2025-04-15,0.00882897815325312,-0.0018952965236104236,-0.006353131479408414,0.0018014073110870221,0.00882897815325312,0.0033499451047019533
2025-04-16,0.0009324562953887394,-0.009997087119754555,-0.012173226890554556,0.0014362926802289344,0.0009324562953887394,0.007868868896846015
2025-04-17,-0.010144908254782314,0.011171317167920858,0.015585182075589676,0.005322588348124713,0.010144908254782314,0.010693029197211748
2025-04-22,0.00010831949097034332,0.0033181974547356052,0.012148728060416225,0.0037281266792548173,0.00010831949097034332,0.0063983507314688826
2025-04-23,0.005714341510153709,0.0029757313004803443,-0.00034285541417433674,-0.003850720907414118,0.005714341510153709,0.002389769207356266
2025-04-24,0.00315353750014169,-0.004979219400642387,-0.00546481176321123,0.0007209259442140237,0.00315353750014169,0.0037216523693558803
2025-04-25,0.000705078650389046,0.0073660671905955155,-0.004515273301586853,-0.0020178184569584756,0.000705078650389046,0.004633052983046948
2025-04-28,0.0025939795195393245,-0.003176676594097816,-0.0045481642712092984,-0.00047315424420468766,0.0025939795195393245,0.002732665036503934
2025-04-30,-0.011897585280626788,0.002490111004725737,0.0036608137485232284,-0.0013832640289141995,0.011897585280626788,0.002511396260721055
2025-05-07,-0.0038571216184775103,-0.0018605242937771438,-0.020628084761020293,-0.0045977742415942435,0.0038571216184775103,0.00902879443213056
2025-05-08,0.0009297289456060565,0.002218495765349715,0.0009320700418147254,0.0009583354010671563,0.0009297289456060565,0.0013696337360771989
2025-05-09,0.00238580164374258,0.002820823556173302,0.000504427304531152,-0.0026067810702500305,0.00238580164374258,0.001977343976984828
2025-05-12,-0.01165598645160515,-0.0006889795600312221,0.015771798595649145,0.0041898759317273715,0.01165598645160515,0.006883551362469246
2025-05-13,0.0005840209548870767,0.0015994831194681147,-0.01643665185736687,-0.003205714097404666,0.0005840209548870767,0.007080616358079883
2025-05-14,-0.00567922417506983,-0.002064433898438245,0.013904397227614496,0.008698972900374802,0.00567922417506983,0.008222601342142513
2025-05-15,0.007592796491306508,-0.001139484180002981,-0.008088182876941463,-0.00554495871806171,0.007592796491306508,0.004924208591668718
2025-05-16,-0.002265724527459989,-0.0005135748076603441,0.004124476942631405,-0.0035969320170959884,0.002265724527459989,0.002744994589129246
2025-05-19,0.004795823434208035,-0.0026620508510453167,0.007620017189594153,0.0002970808005406944,0.004795823434208035,0.0035263829470600547
2025-05-20,0.002148776818824194,-0.006180232410040065,0.012100462814760071,0.00198669268227758,0.002148776818824194,0.006755795969025906
2025-05-21,0.003825339278826556,-0.007305354897881977,0.003848498303142378,0.00222329073018801,0.003825339278826556,0.004459047977070789
2025-05-22,-0.004717919024846862,0.0014632086683215029,-0.008601336609516008,-0.0013621121933290459,0.004717919024846862,0.0038088858237221856
2025-05-23,-0.018036582852808958,-0.0011664593276540236,0.00186263942124687,-0.008292465254756354,0.018036582852808958,0.003773854667885749
2025-05-26,-0.0006609635881057452,0.008262391829319204,-0.009511242232148942,-0.0003003717829872521,0.0006609635881057452,0.0060246686148184665
2025-05-27,0.005693369373963142,0.00641485624115723,0.007112117174363997,-0.0018781161875576213,0.005693369373963142,0.005135029867692949
2025-05-28,-0.005327665824212846,-0.009210987477166865,-0.005425194175130321,-0.0007598141689936222,0.005327665824212846,0.0051319986070969366
2025-05-29,-0.01116554126825442,0.010277900752605929,0.014314102643831816,0.00666835824244405,0.01116554126825442,0.010420120546293932
2025-05-30,0.004878009014509743,0.004527078550654817,-0.0021367549977003852,-0.001798765041303385,0.004878009014509743,0.0028208661965528625
2025-06-03,-0.00185925904012596,-0.0027064465478884303,0.009938990377706292,0.005966019314614046,0.00185925904012596,0.006203818746736256
2025-06-04,-0.002017412138246688,0.0016960369659979602,0.006563891432823432,0.0038792368008735423,0.002017412138246688,0.004046388399898311
2025-06-05,-0.002899493211673043,-0.0010287702350791905,0.0032851680808545503,0.0013179251104782352,0.002899493211673043,0.001877287808803992
2025-06-06,0.0006274591992807554,0.0028427273264801656,-0.0062247901058599675,0.0005061774791279561,0.0006274591992807554,0.00319123163715603
2025-06-09,-0.0041340380893951645,0.0015361543241896314,0.00850340080641887,0.0031116598270017892,0.0041340380893951645,0.00438373831920343
2025-06-10,-0.002128209546089499,-0.002903498771125723,-0.002824502872743939,-0.004593610587826702,0.002128209546089499,0.003440537410565455
2025-06-11,0.0006475510508054949,-0.00031204381379745794,0.007259593042313384,0.005051588056415035,0.0006475510508054949,0.004207741637508626
2025-06-12,8.792659394796232e-06,-0.003996868063399495,-0.007750376000716597,0.0011833273953867351,8.792659394796232e-06,0.004310190486500942
2025-06-13,8.446147852736452e-05,-0.008388598947030257,-0.0028067834621827714,-0.006771920818960386,8.446147852736452e-05,0.005989101076057805
2025-06-16,0.002768134518437826,0.0068542587797288945,0.011314877211117569,0.005219307759468883,0.002768134518437826,0.007796147916771782
2025-06-17,-0.00016600896248886166,0.004303457488237905,-0.005269725458030394,-0.0009167968678555072,0.00016600896248886166,0.003496659938041269
2025-06-18,-0.005665711987777211,0.012956123090551275,-0.006239066673542792,0.0009150369950285953,0.005665711987777211,0.006703408919707554
2025-06-19,-0.0030670465406912317,-0.008835337247573127,-0.016184546179956905,-0.007180370367326883,0.0030670465406912317,0.010733417931618972
2025-06-20,0.007257855042445804,0.0006929710700569469,0.010264736087797877,-0.00038784600036623207,0.007257855042445804,0.0037818510527403517
2025-06-23,0.0006427533945387864,0.0026850133903544293,0.015153776253515217,0.009454551386547161,0.0006427533945387864,0.00909778034347227
2025-06-24,-0.0029650754625433207,-0.001822115805940494,0.014448191079134087,0.011494258681418179,0.0029650754625433207,0.00925485518883092
2025-06-25,-0.007976572950617045,8.685201120139929e-05,0.006036283049145386,0.010609430471609338,0.007976572950617045,0.005577521843985374
2025-06-26,-0.0017565409289009848,0.011499761858773327,-0.0008169412909388996,-0.0008659978480537456,0.0017565409289009848,0.004394233665921991
2025-06-27,0.0009244019275027604,0.005199402535110531,-0.006831531153943526,-0.007636662459406085,0.0009244019275027604,0.0065558653828200475
2025-06-30,-0.009675154945140818,-0.00297129313721356,-0.008347337150610645,0.006817309037415731,0.009675154945140818,0.006045313108413312
2025-07-02,-0.0031548442655865427,0.004029143725642115,-0.0034109336475566243,-0.0008289768684316412,0.0031548442655865427,0.0027563514138767933
2025-07-03,0.0012543116708143565,-0.003052718657930664,-0.006781296928074609,0.0014415802974421243,0.0012543116708143565,0.003758531961149133
2025-07-04,-0.0006885435918079219,-0.00540101662058623,0.0006431234454615797,0.003644527908519768,0.0006885435918079219,0.003229555991522526
2025-07-07,0.007963574028566178,-0.004764930707782389,0.0024751706321062272,0.0016316259459501214,0.007963574028566178,0.0029572424286129126
2025-07-08,0.0026334616737577754,0.004623635625426559,0.0092170408774217,0.006065188023357315,0.0026334616737577754,0.0066352881754018584
2025-07-09,0.012289241103865312,-0.0036858370812872243,-0.007013806740056805,-1.2002345760819821e-05,0.012289241103865312,0.003570548722368283
2025-07-10,-0.005063593974547476,-0.0033124218666565897,0.006818527027283583,0.005884000944537338,0.005063593974547476,0.005338316612825837
2025-07-11,-0.002899694924418217,-0.007487938933032123,0.004429353146053305,0.0017416886665482245,0.002899694924418217,0.004552993581877884
2025-07-14,0.0007563616768950787,0.0016432251968727662,0.004263384586658869,0.002106320259132266,0.0007563616768950787,0.0026709766808879674
2025-07-15,-0.003835606850015605,0.0029689842836151392,0.012691724567344576,-0.004487556727986286,0.003835606850015605,0.006716088526315334
2025-07-16,0.004981235367519377,-0.0013448559701528806,-0.007540909678116159,3.608084058615013e-05,0.004981235367519377,0.0029739488296183967
2025-07-17,0.0023526945866418902,0.010535554206610342,-0.0019607570114985595,0.004208165187142843,0.0023526945866418902,0.005568158801750582
2025-07-18,-0.0075327661927589995,-0.006431329550855791,0.002739742453638172,0.004192528602127599,0.0075327661927589995,0.004454533535540521
2025-07-22,-0.012015107248213752,-0.002692804603862009,0.004199796390536914,0.00545995284025369,0.012015107248213752,0.004117517944884204
2025-07-23,-0.004166786823197155,0.02582736141471531,0.007486479385252265,-0.0017145945010533792,0.004166786823197155,0.011676145100340318
2025-07-24,-0.008792373953721011,0.00478918589559707,0.005443347814600763,0.007352036797430461,0.008792373953721011,0.005861523502542765
2025-07-25,0.003224391187658382,-0.008621692782180612,-0.005610313938599676,-0.0028127760739987684,0.003224391187658382,0.0056815942649263524
2025-07-28,-0.017154786588323145,-0.011423331397893088,0.004056021427331302,0.0016687130862675925,0.017154786588323145,0.005716021970497327
2025-07-29,0.00806506099000881,-0.0027578081605327265,0.0027350070855443054,0.004183507334426517,0.00806506099000881,0.0032254408601678497
2025-07-30,0.004891366317024692,-0.0025318773608421496,-0.006247481040930203,0.002006301983021208,0.004891366317024692,0.00359522012826452
2025-07-31,-0.007740695293635413,0.010019670920059953,-0.008387309772970197,-0.008851461236270008,0.007740695293635413,0.00908614730976672
2025-08-01,-0.015463139604256493,-0.004507199838075127,-0.009558925328724932,-0.0020163206681552692,0.015463139604256493,0.005360815278318443
2025-08-04,0.009226165048378476,0.004464279194170917,0.012343231415983258,0.009871954681705875,0.009226165048378476,0.008893155097286684
2025-08-05,0.0009345701271432638,0.0007092194479405567,0.006292477558069054,0.0077177044088809765,0.0009345701271432638,0.004906467138296862
2025-08-06,-0.004023406510794358,0.00947257240875965,0.0018693769149467077,0.005087707985965695,0.004023406510794358,0.005476552436557351
2025-08-07,0.015672788713618546,0.009059118589015425,0.003968011983388475,0.000570374719618405,0.015672788713618546,0.004532501764007435
2025-08-08,-0.0021497735661825113,0.011522215705029648,-0.004385167917927202,1.8268207509386514e-05,0.0021497735661825113,0.005308550610155412
2025-08-12,-0.006812842137463804,0.01384593543574053,0.00586565269784467,0.004866512379863019,0.006812842137463804,0.008192700171149406
2025-08-13,0.002025123759584302,0.004905417534313505,0.01736341634046723,0.004247113778506728,0.002025123759584302,0.008838649217762487
2025-08-14,0.005077355743790424,-0.011055359670756548,-0.009597643632458408,-0.00516931496543771,0.005077355743790424,0.008607439422884222
2025-08-15,-0.007013612885257481,0.012007607579257229,-0.0020546991630874256,0.010742869169672709,0.007013612885257481,0.008268391970672454
2025-08-18,-0.0009558446215485183,0.005545606045051388,-0.004605569493575046,0.005364409476987575,0.0009558446215485183,0.005171861671871336
2025-08-19,0.0018088507150484379,-0.007311453821062908,-0.004690278360263478,-0.00013808607850074317,0.0018088507150484379,0.004046606086609043
